,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(38, 37)",37,23,5,2,1.3283466140340403,851,0.09090909090909091,0
"(38, 39)",37,28,7,2,1.8631598987559657,1036,0.1206896551724138,0
"(38, 51)",37,25,5,2,1.3850244853965625,925,0.08771929824561403,0
"(38, 52)",37,28,8,2,2.161833833807436,1036,0.14035087719298245,0
"(38, 53)",37,1,1,2,0.25433477814404226,37,0.02702702702702703,0
"(38, 54)",37,26,6,2,1.5785145267644056,962,0.10526315789473684,0
"(38, 55)",37,4,1,2,0.28853900817779266,148,0.025,0
"(38, 57)",37,3,1,2,0.28853900817779266,111,0.02564102564102564,0
"(38, 58)",37,42,30,2,8.148459587634319,1554,0.6122448979591837,0
"(38, 59)",37,31,10,2,2.7246368133127947,1147,0.1724137931034483,0
"(38, 61)",37,25,5,2,1.3272830208174025,925,0.08771929824561403,0
"(38, 62)",37,28,7,2,1.8987923513567169,1036,0.1206896551724138,0
"(38, 67)",37,26,18,2,4.81560072043351,962,0.4,0
"(38, 74)",37,36,19,2,5.151466229830436,1332,0.35185185185185186,0
"(38, 82)",37,13,9,2,2.429712182930663,481,0.21951219512195122,0
"(38, 86)",37,38,26,2,6.949632037843016,1406,0.5306122448979592,0
"(38, 87)",37,26,6,2,1.650331624994556,962,0.10526315789473684,0
"(38, 88)",37,8,2,2,0.5413520507452574,296,0.046511627906976744,0
"(38, 89)",37,17,5,2,1.336439865534207,629,0.10204081632653061,0
"(38, 90)",37,29,6,2,1.6370222151813305,1073,0.1,0
"(38, 91)",37,24,13,2,3.466662385699323,888,0.2708333333333333,0
"(38, 92)",37,2,2,2,0.5028670575117659,74,0.05405405405405406,0
"(38, 93)",37,16,13,2,3.4860163255608847,592,0.325,0
"(38, 94)",37,17,10,2,2.6583025624784495,629,0.22727272727272727,0
"(38, 95)",37,17,11,2,2.8532757948836847,629,0.2558139534883721,0
"(38, 96)",37,11,9,2,2.3667793025727764,407,0.23076923076923078,0
"(64, 18)",19,32,12,2,3.408505428615415,608,0.3076923076923077,0
"(64, 20)",19,30,6,2,1.5655080770930159,570,0.13953488372093023,0
"(64, 23)",19,30,4,2,1.0175269078492235,570,0.08888888888888889,0
"(64, 26)",19,23,1,2,0.30692767643013485,437,0.024390243902439025,0
"(64, 30)",19,35,4,2,1.168803736242056,665,0.08,0
"(64, 31)",19,16,4,2,1.045735681446362,304,0.12903225806451613,0
"(64, 33)",19,32,3,2,0.8148082096632314,608,0.0625,0
"(64, 36)",19,22,2,2,0.5074928673870311,418,0.05128205128205128,0
"(64, 37)",19,23,1,2,0.2530848692773169,437,0.024390243902439025,0
"(64, 39)",19,28,2,2,0.5189574549521689,532,0.044444444444444446,0
"(64, 40)",19,32,4,2,1.0704304282985628,608,0.0851063829787234,0
"(64, 47)",19,15,3,2,0.9851423759995929,285,0.0967741935483871,0
"(64, 54)",19,26,2,2,0.5125713898202069,494,0.046511627906976744,0
"(64, 58)",19,42,10,2,2.682921949080524,798,0.19607843137254902,0
"(64, 59)",19,31,3,2,0.8118831944591514,589,0.06382978723404255,0
"(64, 61)",19,25,1,2,0.2835784920513334,475,0.023255813953488372,0
"(64, 62)",19,28,1,2,0.25562221863533147,532,0.021739130434782608,0
"(64, 74)",19,36,7,2,1.8194963278307932,684,0.14583333333333334,0
"(64, 83)",19,28,8,2,2.233312333880944,532,0.20512820512820512,0
"(64, 85)",19,26,7,2,1.8625817342524396,494,0.18421052631578946,0
"(64, 87)",19,26,1,2,0.25562221863533147,494,0.022727272727272728,0
"(64, 89)",19,17,1,2,0.2530848692773169,323,0.02857142857142857,0
"(64, 90)",19,29,1,2,0.36067376022224085,551,0.02127659574468085,0
"(64, 91)",19,24,6,2,1.7178159288566568,456,0.16216216216216217,0
"(64, 93)",19,16,4,2,1.0725839355276587,304,0.12903225806451613,0
"(64, 94)",19,17,4,2,1.0661463790190675,323,0.125,0
"(64, 95)",19,17,4,2,1.0366995349324588,323,0.125,0
"(64, 96)",19,11,6,2,1.7474700411403192,209,0.25,0
"(82, 17)",13,28,3,2,0.7804750097644795,364,0.07894736842105263,0
"(82, 18)",13,32,8,2,2.0900889110355543,416,0.21621621621621623,0
"(82, 20)",13,30,4,2,1.0823487669802574,390,0.10256410256410256,0
"(82, 22)",13,11,1,2,0.28126641406272834,143,0.043478260869565216,0
"(82, 23)",13,30,4,2,1.1548229052665102,390,0.10256410256410256,0
"(82, 24)",13,16,2,2,0.5424556706269525,208,0.07407407407407407,0
"(82, 26)",13,23,1,2,0.28126641406272834,299,0.02857142857142857,0
"(82, 28)",13,27,7,2,1.9026503406915871,351,0.21212121212121213,0
"(82, 29)",13,26,10,2,2.7132906749819967,338,0.3448275862068966,0
"(82, 31)",13,16,3,2,0.7990096484892801,208,0.11538461538461539,0
"(82, 33)",13,32,4,2,1.040205311936751,416,0.0975609756097561,0
"(82, 34)",13,22,3,2,0.7928673649866996,286,0.09375,0
"(82, 36)",13,22,1,2,0.28126641406272834,286,0.029411764705882353,0
"(82, 37)",13,23,2,2,0.5424556706269525,299,0.058823529411764705,0
"(82, 39)",13,28,3,2,0.8130115854124325,364,0.07894736842105263,0
"(82, 40)",13,32,4,2,1.1177361884848869,416,0.0975609756097561,0
"(82, 47)",13,15,4,2,1.0416642663287037,195,0.16666666666666666,0
"(82, 51)",13,25,1,2,0.28126641406272834,325,0.02702702702702703,0
"(82, 52)",13,28,1,2,0.28126641406272834,364,0.025,0
"(82, 54)",13,26,3,2,0.7900862339993034,338,0.08333333333333333,0
"(82, 57)",13,3,1,2,0.28126641406272834,39,0.06666666666666667,0
"(82, 58)",13,42,9,2,2.3841030148307607,546,0.1956521739130435,0
"(82, 59)",13,31,2,2,0.5331370628144281,403,0.047619047619047616,0
"(82, 61)",13,25,3,2,0.8121828530641131,325,0.08571428571428572,0
"(82, 62)",13,28,2,2,0.5331370628144281,364,0.05128205128205128,0
"(82, 67)",13,26,9,2,2.489166351028103,338,0.3,1
"(82, 74)",13,36,5,2,1.3126153744367313,468,0.11363636363636363,0
"(82, 83)",13,28,6,2,1.5934806649054372,364,0.17142857142857143,0
"(82, 84)",13,33,9,2,2.460165779039622,429,0.24324324324324326,0
"(82, 85)",13,26,7,2,1.8369640150931803,338,0.21875,0
"(82, 86)",13,38,10,2,2.7132906749819967,494,0.24390243902439024,0
"(82, 87)",13,26,1,2,0.28126641406272834,338,0.02631578947368421,0
"(82, 88)",13,8,1,2,0.2473379469500514,104,0.05,0
"(82, 89)",13,17,1,2,0.28126641406272834,221,0.034482758620689655,0
"(82, 90)",13,29,2,2,0.5286043610127797,377,0.05,0
"(82, 91)",13,24,4,2,1.161375068634464,312,0.12121212121212122,0
"(82, 92)",13,2,1,2,0.265872585674852,26,0.07142857142857142,0
"(82, 93)",13,16,3,2,0.7778687299213711,208,0.11538461538461539,0
"(82, 94)",13,17,4,2,1.0730972220949615,221,0.15384615384615385,0
"(82, 95)",13,17,2,2,0.5085272035142756,221,0.07142857142857142,0
"(82, 96)",13,11,1,2,0.25694917118487537,143,0.043478260869565216,0
"(58, 17)",42,28,8,2,2.191504378181158,1176,0.12903225806451613,0
"(58, 20)",42,30,16,2,4.4305948270211095,1260,0.2857142857142857,0
"(58, 22)",42,11,2,2,0.610769095780219,462,0.0392156862745098,0
"(58, 23)",42,30,13,2,3.4680974000147025,1260,0.22033898305084745,0
"(58, 24)",42,16,4,2,1.0868243650793439,672,0.07407407407407407,0
"(58, 26)",42,23,4,2,1.1783634172336352,966,0.06557377049180328,0
"(58, 30)",42,35,12,2,3.322267568561459,1470,0.18461538461538463,0
"(58, 31)",42,16,10,2,2.716354185756448,672,0.20833333333333334,0
"(58, 33)",42,32,8,2,2.1759902362585866,1344,0.12121212121212122,0
"(58, 34)",42,22,5,2,1.4109090548819831,924,0.0847457627118644,0
"(58, 36)",42,22,5,2,1.4068009713450431,924,0.0847457627118644,0
"(58, 37)",42,23,6,2,1.6505767016364667,966,0.1016949152542373,0
"(58, 47)",42,15,11,2,3.004836189558673,630,0.2391304347826087,0
"(58, 52)",42,28,9,2,2.46910513089028,1176,0.14754098360655737,0
"(58, 53)",42,1,1,2,0.25433477814404226,42,0.023809523809523808,0
"(58, 54)",42,26,8,2,2.179799927642456,1092,0.13333333333333333,0
"(58, 59)",42,31,11,2,3.046866900915221,1302,0.1774193548387097,0
"(58, 61)",42,25,6,2,1.6495131084198293,1050,0.09836065573770492,0
"(58, 62)",42,28,7,2,1.9270083351639373,1176,0.1111111111111111,0
"(58, 67)",42,26,20,2,5.315984160757918,1092,0.4166666666666667,0
"(58, 84)",42,33,27,2,7.341526575067223,1386,0.5625,0
"(58, 85)",42,26,22,2,5.936852977827559,1092,0.4782608695652174,0
"(58, 87)",42,26,6,2,1.6785476088017766,1092,0.0967741935483871,0
"(58, 88)",42,8,3,2,0.8581070427302705,336,0.06382978723404255,0
"(58, 89)",42,17,4,2,1.0479008573564146,714,0.07272727272727272,0
"(58, 90)",42,29,6,2,1.665238198988551,1218,0.09230769230769231,0
"(58, 91)",42,24,12,2,3.1658222339743953,1008,0.2222222222222222,0
"(58, 92)",42,2,2,2,0.5028670575117659,84,0.047619047619047616,0
"(58, 94)",42,17,13,2,3.5311153231725463,714,0.2826086956521739,0
"(58, 95)",42,17,14,2,3.678323716583619,714,0.3111111111111111,0
"(58, 96)",42,11,8,2,2.0782402943949836,462,0.17777777777777778,0
"(47, 20)",15,30,5,2,1.3428139202261906,450,0.125,0
"(47, 22)",15,11,1,2,0.3001016285004131,165,0.04,0
"(47, 23)",15,30,4,2,1.063489360563002,450,0.0975609756097561,0
"(47, 24)",15,16,4,2,1.0983869854019643,240,0.14814814814814814,0
"(47, 26)",15,23,2,2,0.5791569417760367,345,0.05555555555555555,0
"(47, 28)",15,27,6,2,1.824235259756104,405,0.16666666666666666,0
"(47, 29)",15,26,10,2,2.681086078868577,390,0.3225806451612903,0
"(47, 30)",15,35,4,2,1.152836207612373,525,0.08695652173913043,0
"(47, 31)",15,16,2,2,0.48886512058861353,240,0.06896551724137931,0
"(47, 33)",15,32,4,2,1.0762481176110217,480,0.09302325581395349,0
"(47, 34)",15,22,2,2,0.5519722772521127,330,0.05714285714285714,0
"(47, 36)",15,22,1,2,0.3001016285004131,330,0.027777777777777776,0
"(47, 37)",15,23,3,2,0.7982853569015512,345,0.08571428571428572,0
"(47, 39)",15,28,3,2,0.8161514136129506,420,0.075,0
"(47, 40)",15,32,5,2,1.3985505058118466,480,0.11904761904761904,0
"(47, 51)",15,25,2,2,0.537096100337327,375,0.05263157894736842,0
"(47, 52)",15,28,3,2,0.8161514136129506,420,0.075,0
"(47, 54)",15,26,4,2,1.0680220623646504,390,0.10810810810810811,0
"(47, 59)",15,31,4,2,1.0775057572668194,465,0.09523809523809523,0
"(47, 61)",15,25,3,2,0.7844340472873784,375,0.08108108108108109,0
"(47, 62)",15,28,2,2,0.5519722772521127,420,0.04878048780487805,0
"(47, 67)",15,26,6,2,1.5990367806284462,390,0.17142857142857143,0
"(47, 83)",15,28,6,2,1.5970065307865147,420,0.16216216216216217,0
"(47, 84)",15,33,8,2,2.1843562552918505,495,0.2,0
"(47, 86)",15,38,9,2,2.376275822305208,570,0.20454545454545456,0
"(47, 87)",15,26,1,2,0.3001016285004131,390,0.025,0
"(47, 88)",15,8,1,2,0.2473379469500514,120,0.045454545454545456,0
"(47, 89)",15,17,3,2,0.7901809696146439,255,0.10344827586206896,0
"(47, 90)",15,29,2,2,0.5474395754504645,435,0.047619047619047616,0
"(47, 91)",15,24,6,2,1.6056358495590544,360,0.18181818181818182,0
"(47, 92)",15,2,1,2,0.23699447183691388,30,0.0625,0
"(47, 93)",15,16,3,2,0.7772390416767617,240,0.10714285714285714,0
"(47, 94)",15,17,4,2,1.0164726013399057,255,0.14285714285714285,0
"(47, 95)",15,17,6,2,1.5662008660819224,255,0.23076923076923078,0
"(47, 96)",15,11,1,2,0.23699447183691388,165,0.04,0
"(83, 17)",28,28,4,2,1.036304696039078,784,0.07692307692307693,0
"(83, 18)",28,32,11,2,2.8765363769877514,896,0.22448979591836735,0
"(83, 20)",28,30,11,2,2.990702621694344,840,0.23404255319148937,0
"(83, 23)",28,30,8,2,2.020451474716676,840,0.16,0
"(83, 24)",28,16,2,2,0.537096100337327,448,0.047619047619047616,0
"(83, 26)",28,23,1,2,0.3001016285004131,644,0.02,0
"(83, 28)",28,27,15,2,4.059566385802707,756,0.375,0
"(83, 29)",28,26,13,2,3.5341541991243743,728,0.3170731707317073,0
"(83, 30)",28,35,6,2,1.6016679264368805,980,0.10526315789473684,0
"(83, 31)",28,16,7,2,1.9097014366642502,448,0.1891891891891892,0
"(83, 33)",28,32,9,2,2.5567537131367657,896,0.17647058823529413,0
"(83, 34)",28,22,3,2,0.8117025794243844,616,0.06382978723404255,0
"(83, 36)",28,22,2,2,0.5074928673870311,616,0.041666666666666664,0
"(83, 37)",28,23,3,2,0.7901809696146439,644,0.0625,0
"(83, 39)",28,28,5,2,1.3219847259701432,784,0.09803921568627451,0
"(83, 40)",28,32,8,2,2.3110157287031874,896,0.15384615384615385,0
"(83, 51)",28,25,3,2,0.8046424867563811,700,0.06,0
"(83, 52)",28,28,5,2,1.3215608340926668,784,0.09803921568627451,0
"(83, 53)",28,1,1,2,0.25433477814404226,28,0.03571428571428571,0
"(83, 54)",28,26,5,2,1.3015381389092338,728,0.10204081632653061,0
"(83, 55)",28,4,1,2,0.3001016285004131,112,0.03225806451612903,0
"(83, 59)",28,31,6,2,1.5581796370544887,868,0.11320754716981132,0
"(83, 61)",28,25,5,2,1.333885125013564,700,0.10416666666666667,0
"(83, 62)",28,28,5,2,1.3278018597063386,784,0.09803921568627451,0
"(83, 67)",28,26,11,2,2.900716841486352,728,0.2558139534883721,0
"(83, 74)",28,36,12,2,3.2530552116084888,1008,0.23076923076923078,0
"(83, 86)",28,38,17,2,4.5303307737105545,1064,0.3469387755102041,0
"(83, 87)",28,26,3,2,0.8100586252797869,728,0.058823529411764705,0
"(83, 88)",28,8,1,2,0.2473379469500514,224,0.02857142857142857,0
"(83, 89)",28,17,2,2,0.537096100337327,476,0.046511627906976744,0
"(83, 90)",28,29,4,2,1.0660317235309522,812,0.07547169811320754,0
"(83, 91)",28,24,10,2,2.7723910150985147,672,0.23809523809523808,0
"(83, 92)",28,2,1,2,0.23699447183691388,56,0.034482758620689655,0
"(83, 94)",28,17,7,2,1.9044239793548297,476,0.18421052631578946,0
"(83, 95)",28,17,7,2,1.782716685461918,476,0.18421052631578946,0
"(85, 17)",26,28,4,2,1.10547244060752,728,0.08,0
"(85, 18)",26,32,17,2,4.6297810283425145,832,0.4146341463414634,0
"(85, 20)",26,30,11,2,2.9138677214802065,780,0.24444444444444444,0
"(85, 23)",26,30,9,2,2.289733982781067,780,0.19148936170212766,0
"(85, 24)",26,16,3,2,0.7982853569015512,416,0.07692307692307693,0
"(85, 28)",26,27,12,2,3.124067996595993,702,0.2926829268292683,0
"(85, 30)",26,35,4,2,1.0147326304100175,910,0.07017543859649122,0
"(85, 31)",26,16,6,2,1.5743512047366068,416,0.16666666666666666,0
"(85, 33)",26,32,6,2,1.5536200257094317,832,0.11538461538461539,0
"(85, 34)",26,22,2,2,0.5116009509239712,572,0.043478260869565216,0
"(85, 36)",26,22,2,2,0.5074928673870311,572,0.043478260869565216,0
"(85, 37)",26,23,3,2,0.751268597678455,598,0.06521739130434782,0
"(85, 39)",26,28,4,2,1.0202092967255283,728,0.08,0
"(85, 40)",26,32,5,2,1.3396341211553187,832,0.09433962264150944,0
"(85, 51)",26,25,1,2,0.23699447183691388,650,0.02,0
"(85, 52)",26,28,6,2,1.6053996941007695,728,0.125,0
"(85, 53)",26,1,1,2,0.25433477814404226,26,0.038461538461538464,0
"(85, 54)",26,26,5,2,1.3160944908529455,676,0.10638297872340426,0
"(85, 59)",26,31,6,2,1.5650056849842104,806,0.11764705882352941,0
"(85, 61)",26,25,3,2,0.7502050044618174,650,0.0625,0
"(85, 62)",26,28,4,2,1.0277002312059254,728,0.08,0
"(85, 67)",26,26,13,2,3.453076176501334,676,0.3333333333333333,0
"(85, 74)",26,36,13,2,3.494271213876319,936,0.2653061224489796,0
"(85, 84)",26,33,18,2,4.7509383849293405,858,0.43902439024390244,0
"(85, 86)",26,38,16,2,4.113469308672239,988,0.3333333333333333,0
"(85, 87)",26,26,3,2,0.7792395048437648,676,0.061224489795918366,0
"(85, 88)",26,8,1,2,0.2473379469500514,208,0.030303030303030304,0
"(85, 89)",26,17,2,2,0.5062769799013049,442,0.04878048780487805,0
"(85, 90)",26,29,3,2,0.7659300950305391,754,0.057692307692307696,0
"(85, 92)",26,2,2,2,0.5028670575117659,52,0.07692307692307693,0
"(85, 93)",26,16,11,2,2.9150643283568214,416,0.3548387096774194,0
"(85, 94)",26,17,8,2,2.147359543818812,442,0.22857142857142856,0
"(85, 95)",26,17,9,2,2.3604373121978477,442,0.2647058823529412,0
"(85, 96)",26,11,8,2,2.0782402943949836,286,0.27586206896551724,0
"(74, 18)",36,32,17,2,4.740195755934744,1152,0.3333333333333333,0
"(74, 20)",36,30,10,2,2.764533610424977,1080,0.17857142857142858,0
"(74, 22)",36,11,4,2,1.1943189892964454,396,0.09302325581395349,0
"(74, 24)",36,16,6,2,1.6938536700098918,576,0.13043478260869565,0
"(74, 28)",36,27,13,2,3.6282414831021623,972,0.26,0
"(74, 29)",36,26,15,2,4.084255172226753,936,0.3191489361702128,0
"(74, 30)",36,35,13,2,3.7153360697001383,1260,0.22413793103448276,0
"(74, 31)",36,16,6,2,1.6744410513707626,576,0.13043478260869565,0
"(74, 33)",36,32,11,2,3.1772089197270565,1152,0.19298245614035087,0
"(74, 34)",36,22,7,2,2.1181136345552467,792,0.13725490196078433,0
"(74, 36)",36,22,10,2,2.9196206057374847,792,0.20833333333333334,0
"(74, 37)",36,23,9,2,2.586860653872377,828,0.18,0
"(74, 51)",36,25,11,2,3.1936064900152785,900,0.22,0
"(74, 53)",36,1,1,2,0.25433477814404226,36,0.027777777777777776,0
"(74, 59)",36,31,12,2,3.5182063527402736,1116,0.21818181818181817,0
"(74, 61)",36,25,10,2,2.8683186390170645,900,0.19607843137254902,0
"(74, 62)",36,28,11,2,3.187957320804679,1008,0.20754716981132076,0
"(74, 67)",36,26,12,2,3.2106356861797893,936,0.24,0
"(74, 84)",36,33,16,2,4.475018168628274,1188,0.3018867924528302,0
"(74, 87)",36,26,9,2,2.6181034761463744,936,0.16981132075471697,0
"(74, 88)",36,8,6,2,1.7638973721921636,288,0.15789473684210525,0
"(74, 89)",36,17,6,2,1.6549301622869623,612,0.1276595744680851,0
"(74, 90)",36,29,12,2,3.5310139572457535,1044,0.22641509433962265,0
"(74, 91)",36,24,13,2,3.7160916251801903,864,0.2765957446808511,0
"(74, 92)",36,2,1,2,0.23699447183691388,72,0.02702702702702703,0
"(74, 96)",36,11,5,2,1.2707190184732116,396,0.11904761904761904,0
"(28, 17)",27,28,3,2,0.7761464891106085,756,0.057692307692307696,0
"(28, 20)",27,30,7,2,1.7878533496055653,810,0.14,0
"(28, 23)",27,30,6,2,1.519199632943317,810,0.11764705882352941,0
"(28, 24)",27,16,1,2,0.3001016285004131,432,0.023809523809523808,0
"(28, 26)",27,23,2,2,0.6668091386601375,621,0.041666666666666664,0
"(28, 29)",27,26,12,2,3.244343184985375,702,0.2926829268292683,1
"(28, 30)",27,35,6,2,1.556373575877314,945,0.10714285714285714,0
"(28, 31)",27,16,7,2,1.825528954487089,432,0.19444444444444445,0
"(28, 33)",27,32,6,2,1.5626817998032487,864,0.11320754716981132,0
"(28, 34)",27,22,2,2,0.5116009509239712,594,0.0425531914893617,0
"(28, 36)",27,22,2,2,0.5074928673870311,594,0.0425531914893617,0
"(28, 37)",27,23,1,2,0.2530848692773169,621,0.02040816326530612,0
"(28, 39)",27,28,3,2,0.7865038413712229,756,0.057692307692307696,0
"(28, 40)",27,32,6,2,1.619243228780345,864,0.11320754716981132,0
"(28, 51)",27,25,2,2,0.5444842798279114,675,0.04,0
"(28, 52)",27,28,2,2,0.5202073638188942,756,0.03773584905660377,0
"(28, 53)",27,1,1,2,0.25433477814404226,27,0.037037037037037035,0
"(28, 54)",27,26,3,2,0.7644420385719065,702,0.06,0
"(28, 59)",27,31,4,2,1.045365174958509,837,0.07407407407407407,0
"(28, 61)",27,25,2,2,0.5132105326249035,675,0.04,0
"(28, 62)",27,28,4,2,1.0277002312059256,756,0.0784313725490196,0
"(28, 67)",27,26,15,2,4.037256531534544,702,0.39473684210526316,1
"(28, 86)",27,38,20,2,5.357647437499499,1026,0.4444444444444444,0
"(28, 87)",27,26,2,2,0.5099569967793738,702,0.0392156862745098,0
"(28, 88)",27,8,1,2,0.2473379469500514,216,0.029411764705882353,0
"(28, 90)",27,29,3,2,0.8623464853163345,783,0.05660377358490566,0
"(28, 91)",27,24,10,2,2.7838230093647947,648,0.24390243902439024,0
"(28, 93)",27,16,8,2,2.090078204916601,432,0.22857142857142856,0
"(28, 94)",27,17,7,2,1.9122464098069591,459,0.1891891891891892,0
"(28, 95)",27,17,9,2,2.385772751359458,459,0.2571428571428571,0
"(28, 96)",27,11,7,2,2.001804819284361,297,0.22580645161290322,0
"(86, 17)",38,28,5,2,1.292196274223146,1064,0.08196721311475409,0
"(86, 23)",38,30,9,2,2.2995067879923,1140,0.15254237288135594,0
"(86, 24)",38,16,2,2,0.4981837284011381,608,0.038461538461538464,0
"(86, 26)",38,23,3,2,0.8629208831146159,874,0.05172413793103448,0
"(86, 29)",38,26,21,2,5.6918620946024285,988,0.4883720930232558,0
"(86, 30)",38,35,10,2,2.7491885898678428,1330,0.15873015873015872,0
"(86, 33)",38,32,6,2,1.5706962360957804,1216,0.09375,0
"(86, 34)",38,22,3,2,0.8056150547191774,836,0.05263157894736842,0
"(86, 36)",38,22,2,2,0.5074928673870311,836,0.034482758620689655,0
"(86, 37)",38,23,4,2,1.0348470897297883,874,0.07017543859649122,0
"(86, 39)",38,28,7,2,1.8326835820950578,1064,0.11864406779661017,0
"(86, 40)",38,32,8,2,2.25241131280747,1216,0.12903225806451613,0
"(86, 51)",38,25,4,2,1.0754928554600311,950,0.06779661016949153,0
"(86, 52)",38,28,6,2,1.5945286226630833,1064,0.1,0
"(86, 53)",38,1,1,2,0.25433477814404226,38,0.02631578947368421,0
"(86, 54)",38,26,5,2,1.280491823684444,988,0.0847457627118644,0
"(86, 59)",38,31,7,2,1.8406311205270744,1178,0.11290322580645161,0
"(86, 61)",38,25,4,2,1.0337834965131507,950,0.06779661016949153,0
"(86, 62)",38,28,5,2,1.3217143350011313,1064,0.08196721311475409,0
"(86, 84)",38,33,23,2,6.180919276180535,1254,0.4791666666666667,0
"(86, 87)",38,26,3,2,0.8039711005745798,988,0.04918032786885246,0
"(86, 88)",38,8,2,2,0.5413520507452574,304,0.045454545454545456,0
"(86, 89)",38,17,2,2,0.4900793411142308,646,0.03773584905660377,0
"(86, 90)",38,29,4,2,1.059944198825745,1102,0.06349206349206349,0
"(86, 91)",38,24,16,2,4.432791273444867,912,0.34782608695652173,0
"(86, 92)",38,2,2,2,0.5028670575117659,76,0.05263157894736842,0
"(86, 93)",38,16,14,2,3.709167212376347,608,0.35,0
"(86, 94)",38,17,11,2,2.9224432389332153,646,0.25,0
"(86, 96)",38,11,6,2,1.5088561578301798,418,0.13953488372093023,0
"(30, 18)",35,32,7,2,1.8892269047702637,1120,0.11666666666666667,0
"(30, 29)",35,26,6,2,1.5968791369619895,910,0.10909090909090909,0
"(30, 50)",35,1,1,2,0.2969742043733701,35,0.02857142857142857,0
"(30, 55)",35,4,4,2,1.1925425174817108,140,0.11428571428571428,0
"(30, 67)",35,26,9,2,2.413429714754197,910,0.17307692307692307,0
"(30, 84)",35,33,10,2,2.73416489528418,1155,0.1724137931034483,0
"(30, 88)",35,8,8,2,2.3685789432671758,280,0.22857142857142856,0
"(30, 91)",35,24,8,2,2.28113312846864,840,0.1568627450980392,0
"(30, 93)",35,16,2,2,0.5483488819392484,560,0.04081632653061224,0
"(30, 94)",35,17,6,2,1.633665700464277,595,0.13043478260869565,0
"(30, 95)",35,17,3,2,0.7842955633067201,595,0.061224489795918366,0
"(30, 96)",35,11,3,2,0.7947444350735346,385,0.06976744186046512,0
"(84, 17)",33,28,5,2,1.3532245054661938,924,0.08928571428571429,0
"(84, 20)",33,30,14,2,3.8128284515263053,990,0.2857142857142857,0
"(84, 23)",33,30,10,2,2.629817527299739,990,0.18867924528301888,0
"(84, 24)",33,16,3,2,0.8382672729198095,528,0.06521739130434782,0
"(84, 26)",33,23,3,2,0.9669492616068653,759,0.05660377358490566,0
"(84, 29)",33,26,18,2,4.892388534286922,858,0.43902439024390244,0
"(84, 31)",33,16,5,2,1.293783783137385,528,0.11363636363636363,0
"(84, 34)",33,22,4,2,1.0886789672795565,726,0.0784313725490196,0
"(84, 36)",33,22,4,2,1.0845708837426167,726,0.0784313725490196,0
"(84, 37)",33,23,4,2,1.0913521421971264,759,0.07692307692307693,0
"(84, 39)",33,28,5,2,1.3602928412441995,924,0.08928571428571429,0
"(84, 51)",33,25,3,2,0.8540159097644427,825,0.05454545454545454,0
"(84, 52)",33,28,5,2,1.364952672500464,924,0.08928571428571429,0
"(84, 53)",33,1,1,2,0.25433477814404226,33,0.030303030303030304,0
"(84, 54)",33,26,5,2,1.341520054927492,858,0.09259259259259259,0
"(84, 55)",33,4,1,2,0.28853900817779266,132,0.027777777777777776,0
"(84, 57)",33,3,1,2,0.28853900817779266,99,0.02857142857142857,0
"(84, 59)",33,31,8,2,2.239656685115301,1023,0.14285714285714285,0
"(84, 61)",33,25,4,2,1.10799445535697,825,0.07407407407407407,0
"(84, 62)",33,28,5,2,1.3389056618866588,924,0.08928571428571429,0
"(84, 67)",33,26,19,2,5.1171393472242865,858,0.475,0
"(84, 87)",33,26,5,2,1.3563175211993501,858,0.09259259259259259,0
"(84, 88)",33,8,1,2,0.2473379469500514,264,0.025,0
"(84, 89)",33,17,4,2,1.0994453936972932,561,0.08695652173913043,0
"(84, 90)",33,29,6,2,1.6959642352508855,957,0.10714285714285714,0
"(84, 91)",33,24,11,2,2.9506027691090373,792,0.2391304347826087,0
"(84, 92)",33,2,1,2,0.265872585674852,66,0.029411764705882353,0
"(84, 93)",33,16,9,2,2.382207487823777,528,0.225,0
"(84, 95)",33,17,11,2,2.8873663537285874,561,0.28205128205128205,0
"(84, 96)",33,11,8,2,2.1297848307358622,363,0.2222222222222222,0
"(59, 20)",31,30,12,2,3.4501450988396747,930,0.24489795918367346,0
"(59, 31)",31,16,5,2,1.2750870526803586,496,0.11904761904761904,0
"(59, 50)",31,1,1,2,0.2969742043733701,31,0.03225806451612903,0
"(59, 55)",31,4,4,2,1.1925425174817108,124,0.12903225806451613,0
"(59, 57)",31,3,3,2,0.8699070507409341,93,0.0967741935483871,0
"(59, 67)",31,26,4,2,1.111209294584993,806,0.07547169811320754,0
"(59, 88)",31,8,6,2,1.8272268925219182,248,0.18181818181818182,0
"(59, 91)",31,24,6,2,1.7019354186612397,744,0.12244897959183673,0
"(59, 92)",31,2,1,2,0.23699447183691388,62,0.03125,0
"(59, 93)",31,16,4,2,1.061264387480811,496,0.09302325581395349,0
"(59, 95)",31,17,4,2,1.0428757192284688,527,0.09090909090909091,0
"(59, 96)",31,11,4,2,1.030488998043723,341,0.10526315789473684,0
"(52, 18)",28,32,5,2,1.3841096236455268,896,0.09090909090909091,0
"(52, 24)",28,16,13,2,3.8552767662868073,448,0.41935483870967744,0
"(52, 29)",28,26,4,2,1.0518184342653096,728,0.08,0
"(52, 31)",28,16,5,2,1.392805555813825,448,0.1282051282051282,0
"(52, 37)",28,23,18,2,5.37557598237859,644,0.5454545454545454,0
